region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2025,98.5577,91.4842,104.8327,2.2917,1.9989,2.9936,0.0000,34.9096,9.0981,9.8519,1.2224,12.7839,22.0909,8.6010,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.70,2026,94.8652,88.7003,100.0459,2.2900,1.9960,2.9983,0.0000,32.4173,8.5516,8.9185,1.1064,12.7839,22.1054,8.9821,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.70,2027,91.9729,87.2371,99.8552,2.2900,1.9960,2.9983,0.0000,30.3257,8.0870,8.1721,1.0138,12.7839,22.1054,9.4850,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.70,2028,89.3277,85.0083,94.2830,3.2980,1.4209,3.0213,0.0000,28.7668,6.9599,7.6474,0.9426,12.7839,22.0895,10.1375,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.70,2029,87.1114,82.6427,92.9423,3.3303,1.0146,5.2732,0.0000,23.6635,5.4779,10.7609,1.3197,12.7839,22.1124,10.9931,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.70,2030,85.2967,80.5641,89.2090,4.3259,1.0009,5.9997,0.0000,26.1252,5.8548,11.3084,1.3639,12.7839,18.1584,9.7021,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.70,2031,83.2983,78.6473,87.6878,4.3983,0.9991,5.9991,0.0000,24.5949,5.5446,10.6160,1.2788,12.7839,17.9325,10.5478,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.70,2032,81.7300,76.7010,86.2032,4.3983,0.9991,5.9991,0.0000,22.9628,5.2205,9.9802,1.2022,12.7839,17.9325,11.6479,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.70,2033,80.4824,76.1481,84.3134,4.3983,0.9991,5.9991,0.0000,21.4894,4.9261,9.4019,1.1325,12.7839,17.9325,12.8161,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.70,2034,79.4347,76.1213,82.6146,4.4212,1.0018,5.9996,0.0000,20.2381,4.6753,8.8746,1.0688,12.7839,17.8665,13.9275,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.70,2035,78.2369,75.4074,82.4081,5.4839,1.0045,5.9990,0.0000,21.9553,4.9496,8.4697,1.0097,12.7839,15.8867,13.1820,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.70,2036,76.9503,73.5291,80.7106,5.5003,1.0015,5.9980,0.0000,20.6282,4.6819,8.0116,0.9550,12.7839,15.8694,14.0203,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.70,2037,75.7051,72.1931,78.3713,5.5003,1.0015,5.9980,0.0000,19.3862,4.4336,7.5848,0.9041,12.7839,15.8694,14.7432,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.70,2038,74.4703,71.0766,77.3109,5.5003,1.0015,5.9980,0.0000,18.2420,4.2036,7.1859,0.8566,12.7839,15.8694,15.3290,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.70,2039,73.2398,69.5282,76.2612,5.5003,1.0015,5.9980,0.0000,17.1850,3.9900,6.8121,0.8120,12.7839,15.8694,15.7875,,160.8859,85.0000,65.5441,120.5441
