region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2025,114.1706,106.7768,121.8741,4.7336,2.9982,3.0051,0.0000,40.2561,9.9234,19.2712,1.2259,12.7839,22.1038,8.6064,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.70,2026,108.8249,101.9767,115.0797,4.7336,2.9982,3.0051,0.0000,37.1484,9.2765,17.4227,1.1083,12.7839,22.1038,8.9814,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.70,2027,104.4468,98.5833,112.2283,5.4646,2.5395,3.0144,0.0000,34.6982,8.3501,16.0101,1.0179,12.7839,22.1028,9.4838,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.70,2028,100.8324,95.7312,106.4370,5.4849,2.5245,3.0110,0.0000,32.2324,7.8293,14.7888,0.9402,12.7839,22.1101,10.1478,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.70,2029,97.9759,92.1723,104.8167,5.4988,2.5199,3.0075,0.0000,30.1017,7.3812,13.7453,0.8738,12.7839,22.1023,10.9877,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.70,2030,95.7489,91.2687,99.9500,5.4929,2.5244,3.0002,0.0000,28.2018,6.9850,12.8208,0.8150,12.7839,22.1094,12.0330,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.70,2031,94.0497,89.3563,98.1780,5.9318,2.0052,3.6642,0.0000,25.0694,5.9706,13.9606,0.8919,12.7839,22.1093,13.2640,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.70,2032,92.6618,87.5027,96.8665,5.9982,1.9989,3.6118,0.0000,23.6396,5.6672,12.9828,0.8290,12.7839,22.1108,14.6485,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.70,2033,91.2170,86.2260,96.1319,6.5986,1.9998,5.9692,0.0000,23.5203,5.6027,17.3692,1.1280,12.7839,17.9684,12.8446,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.70,2034,89.6225,85.3445,93.5915,7.6375,2.0000,5.9999,0.0000,24.1918,5.6792,16.4682,1.0688,12.7839,16.5973,12.8332,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.70,2035,87.9254,84.7381,92.0519,7.6881,2.0018,6.0012,0.0000,22.8538,5.4040,15.5636,1.0100,12.7839,16.5299,13.7801,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.70,2036,86.3192,81.9401,90.6870,7.7017,1.9999,6.0025,0.0000,21.5418,5.1324,14.7240,0.9556,12.7839,16.5185,14.6631,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.70,2037,84.7553,80.7373,88.0795,7.7013,2.0001,5.9990,0.0000,20.3189,4.8795,13.9334,0.9042,12.7839,16.5174,15.4181,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.70,2038,83.1295,79.4955,86.5722,8.7841,2.0010,5.9980,0.0000,20.7632,4.9226,13.2042,0.8566,12.7839,15.5816,15.0175,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.70,2039,81.4453,76.8950,84.7831,8.7841,2.0010,5.9980,0.0000,19.6009,4.6829,12.5173,0.8120,12.7839,15.5816,15.4666,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.70,2040,79.7909,75.7004,83.7336,8.8003,1.9997,5.9989,0.0000,18.5384,4.4612,11.8734,0.7702,12.7839,15.5693,15.7945,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.80,2025,130.5289,119.7772,141.4447,6.4847,3.3732,6.0188,0.0000,50.7472,12.1273,31.7639,2.0543,12.7839,15.3123,5.7400,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.80,2026,121.8520,111.7359,129.6413,6.9102,3.0211,5.9928,0.0000,46.3861,10.9274,28.6014,1.8508,12.7839,15.3123,5.9901,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.80,2027,115.3314,107.2939,123.3718,6.9283,3.0100,5.9900,0.0000,42.8203,10.1960,26.1977,1.6952,12.7839,15.3126,6.3256,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.80,2028,109.9642,103.5737,118.4326,6.9270,3.0107,5.9905,0.0000,39.7469,9.5678,24.2201,1.5673,12.7839,15.3123,6.7659,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.80,2029,105.4502,98.9362,112.7907,7.5830,2.6622,6.0052,0.0000,37.2566,8.7607,22.5470,1.4607,12.7839,15.3125,7.3288,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.80,2030,101.5613,94.2169,109.0886,7.5766,2.6651,6.0040,0.0000,34.7574,8.2539,21.0654,1.3647,12.7839,15.3127,8.0233,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.80,2031,98.2026,91.0718,105.2302,7.6912,2.6001,5.9977,0.0000,32.5057,7.7417,19.7326,1.2785,12.7839,15.3147,8.8455,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.80,2032,95.4655,90.0122,102.7750,7.7119,2.5930,6.0072,0.0000,30.5029,7.3229,18.5732,1.2035,12.7839,15.3126,9.7666,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.80,2033,93.0776,88.6948,98.7413,7.8976,2.5182,5.9995,0.0000,28.7279,6.8981,17.4760,1.1326,12.7839,15.3128,10.7463,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.80,2034,90.8205,85.8918,96.7279,8.6991,2.1820,6.0001,0.0000,27.1234,6.3249,16.4813,1.0688,12.7839,15.3126,11.7256,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.80,2035,88.8179,84.2697,93.3687,8.6991,2.1820,6.0001,0.0000,25.4970,5.9939,15.5726,1.0099,12.7839,15.3126,12.6480,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.80,2036,86.9458,82.7569,90.7626,8.7002,2.1823,5.9993,0.0000,24.0083,5.6890,14.7285,0.9552,12.7839,15.3123,13.4686,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.80,2037,85.1424,81.1504,89.8537,8.7127,2.1770,5.9989,0.0000,22.6333,5.4023,13.9430,0.9042,12.7839,15.3125,14.1632,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.80,2038,83.3932,79.6571,87.7957,8.7127,2.1770,5.9989,0.0000,21.3650,5.1394,13.2097,0.8567,12.7839,15.3125,14.7260,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.80,2039,81.6832,77.9909,86.0861,8.7127,2.1770,5.9989,0.0000,20.1911,4.8946,12.5225,0.8121,12.7839,15.3125,15.1665,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.80,2040,80.0135,76.6546,84.2284,8.7127,2.1770,5.9989,0.0000,19.1019,4.6661,11.8770,0.7702,12.7839,15.3125,15.5019,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.85,2025,148.1521,134.4951,158.4308,8.4222,4.9853,5.9989,0.0000,69.5316,16.9581,31.6617,2.0488,5.8109,15.8412,6.2998,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.85,2026,138.5539,128.0276,150.6744,8.7790,4.7514,5.9996,0.0000,64.2150,15.6440,28.6169,1.8524,5.8109,15.8407,6.5741,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.85,2027,130.6774,123.7760,142.7933,8.7790,4.7514,5.9996,0.0000,59.4983,14.6661,26.2218,1.6974,5.8109,15.8407,6.9422,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.85,2028,124.1327,111.4763,132.3759,8.7790,4.7514,5.9996,0.0000,55.4333,13.8124,24.2408,1.5692,5.8109,15.8407,7.4256,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.85,2029,118.6161,108.8607,124.6182,8.8135,4.7308,6.0012,0.0000,51.8693,13.0380,22.5528,1.4599,5.8109,15.8416,8.0437,,121.6980,121.6667,92.0387,147.0387
