region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2025,109.5554,101.4376,116.1885,3.2994,0.9992,6.0119,0.0000,38.6959,8.7253,8.5729,1.0632,23.2434,22.0365,7.2181,,103.3287,113.5796,121.5097,175.0000,117.0000,172.0000
Europe (Firm),0.70,2026,105.8586,100.4115,111.7666,3.2994,0.9992,6.0119,0.0000,36.0461,8.1954,7.8331,0.9715,23.2434,22.0365,7.5325,,100.4185,109.7941,122.5619,167.5000,110.9038,165.9038
Europe (Firm),0.70,2027,103.0834,97.8449,111.6305,3.2994,0.9992,6.0119,0.0000,33.9071,7.7630,7.2766,0.9025,23.2434,22.0365,7.9543,,98.2264,106.9316,123.9729,160.0000,106.0635,161.0635
Europe (Firm),0.70,2028,101.0067,95.8462,105.8080,3.2994,0.9992,6.0119,0.0000,32.1330,7.4010,6.8367,0.8479,23.2434,22.0365,8.5082,,96.6806,104.7703,125.8261,152.5000,102.1068,157.1068
Europe (Firm),0.70,2029,99.4993,94.0255,105.7974,3.2994,0.9992,6.0119,0.0000,30.6312,7.0920,6.4770,0.8033,23.2434,22.0365,9.2159,,94.6518,103.1815,128.1940,145.0000,98.8002,153.8002
Europe (Firm),0.70,2030,98.4742,93.5943,102.7007,3.2994,0.9992,6.0119,0.0000,29.3393,6.8243,6.1756,0.7659,23.2434,22.0365,10.0891,,93.1411,102.0781,131.1156,137.5000,95.9887,150.9887
Europe (Firm),0.70,2031,97.8566,92.4373,101.8448,3.2994,0.9992,6.0119,0.0000,28.2134,6.5896,5.9184,0.7340,23.2434,22.0365,11.1213,,92.0636,101.3853,134.5691,130.0000,93.5644,148.5644
Europe (Firm),0.70,2032,97.5663,91.8052,102.2169,3.2994,0.9992,6.0119,0.0000,27.2216,6.3816,5.6956,0.7064,23.2434,22.0365,12.2813,,91.3346,101.0228,138.4500,122.5000,91.4494,146.4494
Europe (Firm),0.70,2033,97.5108,92.5299,101.9789,3.2994,0.9992,6.0119,0.0000,26.3399,6.1957,5.5002,0.6821,23.2434,22.0365,13.5130,,90.8624,100.8984,142.5711,115.0000,89.5858,144.5858
Europe (Firm),0.70,2034,97.5907,94.0755,101.5665,3.2994,0.9992,6.0119,0.0000,25.5498,6.0283,5.3273,0.6607,23.2434,22.0365,14.7447,,90.5511,100.9128,146.6921,107.5000,87.9298,142.9298
Europe (Firm),0.70,2035,97.7125,94.7423,102.3261,3.2994,0.9992,6.0119,0.0000,24.8369,5.8766,5.1729,0.6415,23.2434,22.0365,15.9046,,90.3124,100.9731,150.5730,100.0000,86.4472,141.4472
Europe (Firm),0.70,2036,97.8031,94.0698,101.5508,3.2994,0.9992,6.0119,0.0000,24.1897,5.7383,5.0340,0.6243,23.2434,22.0365,16.9368,,90.0767,100.3362,154.0265,92.5000,85.1111,140.1111
