region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2025,104.2095,96.9531,110.5551,5.1691,2.0008,4.8523,0.0000,36.3272,8.2921,14.3422,1.7426,12.7839,22.1118,8.6098,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.70,2026,99.2970,93.6027,104.8314,5.1691,2.0008,4.8523,0.0000,33.1999,7.6745,12.9665,1.5754,12.7839,22.1118,8.9849,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.70,2027,95.4356,90.2213,102.7500,5.1864,2.0004,4.8143,0.0000,30.6413,7.1614,11.8163,1.4355,12.7839,22.1101,9.4871,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.70,2028,92.3799,87.6243,96.9484,5.2341,2.0000,4.7046,0.0000,28.5465,6.7339,10.7501,1.3056,12.7839,22.1115,10.1485,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.70,2029,89.9983,84.8644,95.8632,5.3109,2.0000,4.5523,0.0000,26.8026,6.3721,9.7773,1.1871,12.7839,22.0928,10.9825,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.70,2030,87.8753,83.3843,91.6522,5.5093,1.9993,5.9817,0.0000,25.5851,6.1056,11.2308,1.3607,12.7839,20.0131,10.7963,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.70,2031,86.2142,80.9400,90.4346,6.5135,1.9998,5.9991,0.0000,26.5344,6.2249,10.6577,1.2788,12.7839,18.0865,10.6480,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.70,2032,84.5729,79.2648,88.9529,6.5614,1.9994,5.9966,0.0000,24.9663,5.9017,10.0207,1.2018,12.7839,18.0012,11.6973,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.70,2033,83.2281,78.7240,87.4762,6.5956,2.0014,5.9981,0.0000,23.5217,5.6042,9.4451,1.1324,12.7839,17.9282,12.8127,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.70,2034,82.1081,78.7556,85.7719,6.6807,1.9999,5.9983,0.0000,22.2873,5.3431,8.9176,1.0686,12.7839,17.8201,13.8875,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.70,2035,80.8430,77.9933,84.8423,7.6671,2.0004,5.9999,0.0000,22.8094,5.3952,8.4796,1.0099,12.7839,16.5584,13.8066,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.70,2036,79.6267,76.2010,83.3690,7.6963,2.0029,6.0027,0.0000,21.5456,5.1351,8.0249,0.9556,12.7839,16.5185,14.6631,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.70,2037,78.4173,74.7080,81.2558,7.7015,2.0020,6.0004,0.0000,20.3266,4.8820,7.5954,0.9044,12.7839,16.5123,15.4127,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.70,2038,77.1435,73.2816,80.4157,8.7956,2.0002,5.9997,0.0000,20.7763,4.9244,7.2269,0.8568,12.7839,15.5702,15.0051,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.70,2039,75.7686,71.6981,79.1151,8.7956,2.0002,5.9997,0.0000,19.6130,4.6845,6.8509,0.8122,12.7839,15.5702,15.4539,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.70,2040,74.4131,70.8777,77.5483,8.7956,2.0002,5.9997,0.0000,18.5344,4.4608,6.4978,0.7703,12.7839,15.5702,15.7956,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.80,2025,115.4016,105.1437,125.4862,6.8416,3.0664,6.0021,0.0000,50.5877,11.8106,17.1173,2.0497,12.7839,15.3124,5.7400,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.80,2026,108.7343,100.2281,116.2224,6.8415,3.0659,6.0013,0.0000,46.3580,10.9632,15.4737,1.8529,12.7839,15.3125,5.9902,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.80,2027,103.3439,95.3256,110.2343,6.8694,3.0474,6.0055,0.0000,42.8082,10.2266,14.1886,1.6988,12.7839,15.3124,6.3255,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.80,2028,98.8213,92.1208,106.4252,6.9061,3.0176,5.9986,0.0000,39.7136,9.5678,13.1078,1.5689,12.7839,15.3131,6.7663,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.80,2029,95.1346,89.4913,101.3432,6.9028,3.0198,6.0014,0.0000,37.0367,9.0155,12.1971,1.4600,12.7839,15.3126,7.3288,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.80,2030,92.0686,85.0610,100.0653,6.9028,3.0198,6.0014,0.0000,34.6671,8.5201,11.3974,1.3643,12.7839,15.3126,8.0233,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.80,2031,89.2285,82.9510,96.2738,7.7763,2.5644,6.0003,0.0000,32.5484,7.7217,10.7362,1.2790,12.7839,15.3142,8.8452,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.80,2032,86.9828,82.3134,93.6368,7.7668,2.5689,6.0003,0.0000,30.5172,7.3073,10.0928,1.2024,12.7839,15.3126,9.7666,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.80,2033,85.0897,81.1742,90.1940,7.7668,2.5689,6.0003,0.0000,28.6799,6.9265,9.5080,1.1327,12.7839,15.3126,10.7461,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.80,2034,83.4459,79.1528,88.5026,7.7701,2.5677,6.0001,0.0000,27.0074,6.5763,8.9718,1.0688,12.7839,15.3123,11.7254,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.80,2035,81.8272,77.5895,86.0442,8.5306,2.2580,5.9975,0.0000,25.5192,6.0498,8.5020,1.0095,12.7839,15.3137,12.6491,,148.2933,94.1667,73.0793,128.0793
