region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2025,98.5577,91.4842,104.8327,2.2917,1.9989,2.9936,0.0000,34.9096,9.0981,9.8519,1.2224,12.7839,22.0909,8.6010,,91.6373,103.9593,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.70,2026,95.1461,88.9457,100.3578,2.2917,1.9989,2.9936,0.0000,32.6132,8.5964,8.9727,1.1133,12.7839,22.0909,8.9757,,88.4487,99.4608,115.0047,135.4167,109.5202,164.5202
Europe (Firm),0.70,2027,92.6502,87.8815,100.6562,2.2917,1.9989,2.9936,0.0000,30.7619,8.1845,8.3186,1.0321,12.7839,22.0909,9.4782,,86.1421,96.1613,116.6817,130.8333,103.6979,158.6979
Europe (Firm),0.70,2028,90.8517,85.4782,96.3366,2.2917,1.9989,2.9936,0.0000,29.2271,7.8379,7.8052,0.9684,12.7839,22.0909,10.1382,,84.5096,93.7437,118.8840,126.2500,99.0195,154.0195
Europe (Firm),0.70,2029,89.6290,85.0934,94.6692,2.2917,1.9989,2.9936,0.0000,27.9280,7.5406,7.3874,0.9166,12.7839,22.0909,10.9815,,82.5674,92.0301,121.6980,121.6667,95.1689,150.1689
Europe (Firm),0.70,2030,88.9009,84.4684,92.5484,2.2917,1.9989,2.9936,0.0000,26.8101,7.2819,7.0387,0.8733,12.7839,22.0909,12.0221,,81.7261,90.9038,125.1701,117.0833,91.9390,146.9390
Europe (Firm),0.70,2031,87.3249,82.0591,92.2150,4.3935,1.0002,6.0016,0.0000,26.9974,6.0125,11.6423,1.4025,12.7839,17.9361,10.5502,,81.2943,90.2689,129.2743,112.5000,89.1880,144.1880
Europe (Firm),0.70,2032,86.5084,80.7935,91.5654,4.3935,1.0002,6.0016,0.0000,25.8118,5.7777,11.1991,1.3491,12.7839,17.9361,11.6506,,81.1898,90.0255,133.8863,107.9167,86.8147,141.8147
Europe (Firm),0.70,2033,85.9936,80.8171,90.5819,4.3935,1.0002,6.0016,0.0000,24.7703,5.5705,10.8113,1.3024,12.7839,17.9361,12.8190,,81.3170,88.8571,138.7838,103.3333,84.7449,139.7449
Europe (Firm),0.70,2034,85.6701,81.7558,89.3132,4.3935,1.0002,6.0016,0.0000,23.8472,5.3859,10.4684,1.2611,12.7839,17.9361,13.9875,,81.5723,88.6894,143.6812,98.7500,82.9229,137.9229
Europe (Firm),0.70,2035,85.4375,82.4088,89.6850,4.3935,1.0002,6.0016,0.0000,23.0225,5.2203,10.1626,1.2243,12.7839,17.9361,15.0879,,80.6110,88.5976,148.2933,94.1667,81.3059,136.3059
Europe (Firm),0.70,2036,85.2174,81.2995,89.4252,4.3935,1.0002,6.0016,0.0000,22.2808,5.0708,9.8877,1.1912,12.7839,17.9361,16.0670,,80.3277,88.5011,152.3975,89.5833,79.8604,134.8604
Europe (Firm),0.70,2037,84.9601,81.1257,88.0511,4.3935,1.0002,6.0016,0.0000,21.6096,4.9349,9.6390,1.1612,12.7839,17.9361,16.8954,,80.0196,87.2784,155.8696,85.0000,78.5600,133.5600
Europe (Firm),0.70,2038,84.6430,80.7803,87.9643,4.3935,1.0002,6.0016,0.0000,20.9988,4.8108,9.4126,1.1339,12.7839,17.9361,17.5668,,79.6672,86.8409,158.6836,85.0000,77.3832,132.3832
Europe (Firm),0.70,2039,84.2640,79.8761,87.9227,4.3935,1.0002,6.0016,0.0000,20.4402,4.6970,9.2056,1.1090,12.7839,17.9361,18.0923,,79.2680,86.3560,160.8859,85.0000,76.3129,131.3129
