region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.70,2025,88.5133,81.7398,95.3696,3.5754,2.0843,2.9857,0.0000,36.9319,8.9995,18.2270,1.1600,12.7839,10.4111,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.70,2026,83.0483,76.5257,88.9581,3.6022,2.0456,3.0062,0.0000,33.8877,8.3312,16.5822,1.0544,12.7839,10.4089,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.70,2027,78.6038,73.4921,85.7882,3.6022,2.0456,3.0062,0.0000,31.4320,7.8186,15.1943,0.9662,12.7839,10.4089,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.70,2028,74.7299,69.9661,79.8738,4.0101,1.8080,3.0160,0.0000,29.4192,7.1337,14.0881,0.8955,12.7839,10.4096,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.70,2029,71.2933,65.8803,77.5788,4.0136,1.8063,3.0107,0.0000,27.4553,6.7234,13.0870,0.8318,12.7839,10.4119,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.70,2030,68.2728,64.0045,72.1293,4.0136,1.8063,3.0107,0.0000,25.7134,6.3575,12.2289,0.7773,12.7839,10.4119,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.70,2031,65.5635,61.2877,69.7104,4.0310,1.8007,3.0020,0.0000,24.1756,6.0251,11.4410,0.7271,12.7839,10.4107,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.70,2032,63.1230,58.0095,67.1569,4.0310,1.8007,3.0020,0.0000,22.7654,5.7236,10.7558,0.6836,12.7839,10.4107,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.70,2033,60.9025,56.5410,64.6956,4.0310,1.8007,3.0020,0.0000,21.4841,5.4472,10.1326,0.6440,12.7839,10.4107,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.70,2034,58.8691,55.6687,62.0141,4.0310,1.8007,3.0020,0.0000,20.3130,5.1925,9.5613,0.6077,12.7839,10.4107,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.70,2035,56.9971,54.4817,60.7988,4.0310,1.8007,3.0020,0.0000,19.2375,4.9567,9.0341,0.5742,12.7839,10.4107,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.70,2036,55.2661,51.9493,59.0058,4.0310,1.8007,3.0020,0.0000,18.2457,4.7374,8.5453,0.5431,12.7839,10.4107,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.70,2037,53.6594,50.5996,56.8252,4.0310,1.8007,3.0020,0.0000,17.3277,4.5330,8.0900,0.5142,12.7839,10.4107,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.70,2038,52.1518,49.7007,54.7042,5.1345,0.9028,4.9819,0.0000,13.9235,3.1761,11.1337,0.7225,12.7839,10.4121,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.70,2039,50.5549,47.4498,53.1316,5.1345,0.9028,4.9819,0.0000,13.1072,3.0123,10.5545,0.6849,12.7839,10.4121,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.70,2040,49.0677,46.0980,51.7904,5.1345,0.9028,4.9819,0.0000,12.3517,2.8599,10.0104,0.6496,12.7839,10.4121,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.80,2025,105.4520,94.6642,113.8573,5.2400,2.0631,5.9939,0.0000,46.5985,10.6802,31.0201,2.0074,5.8109,9.3349,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.80,2026,97.4435,87.6600,104.7564,5.2599,2.0423,5.9984,0.0000,42.5602,9.8578,28.0598,1.8160,5.8109,9.3389,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.80,2027,90.7451,83.1611,97.9610,5.3628,1.9624,6.0016,0.0000,39.1270,9.0841,25.7175,1.6648,5.8109,9.3408,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.80,2028,85.1269,79.0970,93.1987,5.4181,1.9273,5.9971,0.0000,36.2184,8.4617,23.7585,1.5380,5.8109,9.3394,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.80,2029,80.3025,74.3634,86.9145,5.4181,1.9273,5.9971,0.0000,33.6745,7.9468,22.1003,1.4307,5.8109,9.3394,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.80,2030,76.0506,69.3902,83.0404,5.6614,1.8150,5.9835,0.0000,31.5625,7.3984,20.6078,1.3343,5.8109,9.3367,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.80,2031,72.1336,65.2595,78.7137,5.6540,1.8037,5.9992,0.0000,29.4136,6.9524,19.3624,1.2539,5.8109,9.3405,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.80,2032,68.6776,63.7466,75.3827,5.6540,1.8037,5.9992,0.0000,27.5703,6.5744,18.2028,1.1788,5.8109,9.3405,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.80,2033,65.5409,61.4116,70.6542,5.6540,1.8037,5.9992,0.0000,25.9015,6.2295,17.1481,1.1105,5.8109,9.3405,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.80,2034,62.6754,58.1936,68.1581,5.6540,1.8037,5.9992,0.0000,24.3818,5.9132,16.1812,1.0478,5.8109,9.3405,0.0000,,46.0544,88.5000,49.0282,89.0282
