region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.70,2025,82.9163,76.7356,89.1523,1.7949,0.8916,5.9290,0.0000,31.7862,7.7492,8.6950,1.0986,23.2434,10.3440,0.0000,,,,58.3597,150.0000,85.0000,125.0000
US (Firm),0.70,2026,79.6663,74.7814,84.8784,1.7949,0.8916,5.9290,0.0000,29.8017,7.3287,7.9447,1.0038,23.2434,10.3440,0.0000,,,,58.3597,143.5000,80.3432,120.3432
US (Firm),0.70,2027,77.0683,72.6475,83.2080,1.7949,0.8916,5.9290,0.0000,28.1866,6.9816,7.3803,0.9325,23.2434,10.3440,0.0000,,,,58.3597,137.0000,76.6458,116.6458
US (Firm),0.70,2028,74.9233,70.5775,79.5087,1.7949,0.8916,5.9290,0.0000,26.8374,6.6883,6.9341,0.8761,23.2434,10.3440,0.0000,,,,58.3597,130.5000,73.6232,113.6232
US (Firm),0.70,2029,73.1108,68.9004,78.6657,1.7949,0.8916,5.9290,0.0000,25.6882,6.4359,6.5692,0.8300,23.2434,10.3440,0.0000,,,,58.3597,124.0000,71.0974,111.0974
US (Firm),0.70,2030,71.5523,67.5855,75.2407,1.7949,0.8916,5.9290,0.0000,24.6942,6.2157,6.2636,0.7914,23.2434,10.3440,0.0000,,,,58.3597,117.5000,68.9497,108.9497
US (Firm),0.70,2031,70.1935,66.3933,74.0127,1.7949,0.8916,5.9290,0.0000,23.8237,6.0214,6.0027,0.7584,23.2434,10.3440,0.0000,,,,58.3597,111.0000,67.0978,107.0978
US (Firm),0.70,2032,68.9956,64.0715,72.8791,1.7949,0.8916,5.9290,0.0000,23.0534,5.8483,5.7767,0.7298,23.2434,10.3440,0.0000,,,,58.3597,104.5000,65.4821,105.4821
US (Firm),0.70,2033,67.6156,62.6562,72.8266,2.8130,1.2065,5.9243,0.0000,32.6712,8.1281,5.6701,0.7044,11.6217,8.8201,0.0000,,,,58.3597,98.0000,64.0586,104.0586
US (Firm),0.70,2034,66.2829,60.9828,71.9703,2.8130,1.2065,5.9243,0.0000,31.7450,7.9220,5.4918,0.6823,11.6217,8.8201,0.0000,,,,58.3597,91.5000,62.7936,102.7936
US (Firm),0.70,2035,65.0791,60.0794,69.9153,2.8130,1.2065,5.9243,0.0000,30.9075,7.7346,5.3326,0.6625,11.6217,8.8201,0.0000,,,,58.3597,85.0000,61.6611,101.6611
US (Firm),0.70,2036,63.9849,58.6261,68.7923,2.8130,1.2065,5.9243,0.0000,30.1455,7.5634,5.1894,0.6447,11.6217,8.8201,0.0000,,,,58.3597,85.0000,60.6404,100.6404
US (Firm),0.70,2037,62.9849,58.4192,67.3563,2.8130,1.2065,5.9243,0.0000,29.4486,7.4062,5.0598,0.6286,11.6217,8.8201,0.0000,,,,58.3597,85.0000,59.7151,99.7151
US (Firm),0.70,2038,62.0666,57.8848,67.4140,2.8130,1.2065,5.9243,0.0000,28.8081,7.2611,4.9417,0.6139,11.6217,8.8201,0.0000,,,,58.3597,85.0000,58.8718,98.8718
US (Firm),0.70,2039,61.2196,56.3804,66.4944,2.8130,1.2065,5.9243,0.0000,28.2171,7.1267,4.8336,0.6005,11.6217,8.8201,0.0000,,,,58.3597,85.0000,58.0996,98.0996
US (Firm),0.70,2040,60.4353,55.7588,65.7689,2.8130,1.2065,5.9243,0.0000,27.6694,7.0017,4.7342,0.5882,11.6217,8.8201,0.0000,,,,58.3597,85.0000,57.3894,97.3894
US (Firm),0.80,2025,88.9421,79.3084,99.0189,1.8070,1.7913,6.1088,0.0000,45.6756,12.3598,8.8585,1.1208,11.6217,9.3057,0.0000,,,,58.3597,150.0000,85.0000,125.0000
US (Firm),0.80,2026,85.0608,77.6324,93.1896,1.8070,1.7913,6.1088,0.0000,43.2285,11.7867,8.0941,1.0241,11.6217,9.3057,0.0000,,,,58.3597,143.5000,80.3432,120.3432
US (Firm),0.80,2027,81.9091,74.3247,89.0788,1.8070,1.7913,6.1088,0.0000,41.2061,11.3052,7.5191,0.9514,11.6217,9.3057,0.0000,,,,58.3597,137.0000,76.6458,116.6458
US (Firm),0.80,2028,79.2730,71.3596,88.0190,1.8070,1.7913,6.1088,0.0000,39.4949,10.8923,7.0645,0.8938,11.6217,9.3057,0.0000,,,,58.3597,130.5000,73.6232,113.6232
US (Firm),0.80,2029,74.8339,69.6427,81.0521,2.8130,1.2065,5.9243,0.0000,37.6640,9.2215,6.6770,0.8295,11.6217,8.8201,0.0000,,,,58.3597,124.0000,71.0974,111.0974
US (Firm),0.80,2030,72.6631,65.5276,80.2327,2.8130,1.2065,5.9243,0.0000,36.1672,8.8968,6.3663,0.7909,11.6217,8.8201,0.0000,,,,58.3597,117.5000,68.9497,108.9497
US (Firm),0.80,2031,70.7701,64.6499,77.4730,2.8130,1.2065,5.9243,0.0000,34.8585,8.6107,6.1012,0.7580,11.6217,8.8201,0.0000,,,,58.3597,111.0000,67.0978,107.0978
US (Firm),0.80,2032,69.1011,64.5535,76.1747,2.8130,1.2065,5.9243,0.0000,33.7021,8.3563,5.8715,0.7295,11.6217,8.8201,0.0000,,,,58.3597,104.5000,65.4821,105.4821
US (Firm),0.80,2033,67.6156,62.6562,72.8266,2.8130,1.2065,5.9243,0.0000,32.6712,8.1281,5.6701,0.7044,11.6217,8.8201,0.0000,,,,58.3597,98.0000,64.0586,104.0586
US (Firm),0.80,2034,66.2829,60.9828,71.9703,2.8130,1.2065,5.9243,0.0000,31.7450,7.9220,5.4918,0.6823,11.6217,8.8201,0.0000,,,,58.3597,91.5000,62.7936,102.7936
US (Firm),0.80,2035,65.0791,60.0794,69.9153,2.8130,1.2065,5.9243,0.0000,30.9075,7.7346,5.3326,0.6625,11.6217,8.8201,0.0000,,,,58.3597,85.0000,61.6611,101.6611
