region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.70,2025,73.9467,67.7495,79.8077,1.8283,1.4086,2.9982,0.0000,32.0134,8.1513,9.4220,1.1638,12.7839,10.4123,0.0000,,72.1177,77.7920,46.0544,120.0000,75.0000,115.0000
US (Firm),0.70,2026,70.3400,64.6917,75.1351,1.8283,1.4086,2.9982,0.0000,29.8206,7.6821,8.5811,1.0600,12.7839,10.4123,0.0000,,65.6632,73.7014,46.0544,116.5000,70.3251,110.3251
US (Firm),0.70,2027,67.4926,63.2537,74.7935,1.8283,1.4086,2.9982,0.0000,28.0593,7.2988,7.9556,0.9827,12.7839,10.4123,0.0000,,63.0711,70.4843,46.0544,113.0000,66.6862,106.6862
US (Firm),0.70,2028,65.1641,60.5675,70.0911,1.8283,1.4086,2.9982,0.0000,26.6039,6.9774,7.4646,0.9220,12.7839,10.4123,0.0000,,60.9523,67.8633,46.0544,109.5000,63.7622,103.7622
US (Firm),0.70,2029,62.5831,57.9848,67.9326,2.6161,0.9001,3.1980,0.0000,25.0782,5.8470,7.5535,0.9189,12.7839,10.4017,0.0000,,59.1768,65.6733,46.0544,106.0000,61.3555,101.3555
US (Firm),0.70,2030,60.6856,56.7463,64.1966,2.6161,0.9001,3.1980,0.0000,23.8338,5.5939,7.1969,0.8755,12.7839,10.4017,0.0000,,57.6610,63.8084,46.0544,102.5000,59.3369,99.3369
US (Firm),0.70,2031,59.0534,54.7169,62.4876,2.6161,0.9001,3.1980,0.0000,22.7616,5.3743,6.8933,0.8386,12.7839,10.4017,0.0000,,56.3474,62.1963,46.0544,99.0000,57.6175,97.6175
US (Firm),0.70,2032,57.6314,52.9869,61.3360,2.6161,0.9001,3.1980,0.0000,21.8267,5.1815,6.6309,0.8066,12.7839,10.4017,0.0000,,55.1954,60.7854,46.0544,95.5000,56.1342,96.1342
US (Firm),0.70,2033,56.3794,52.3409,59.9222,2.6161,0.9001,3.1980,0.0000,21.0031,5.0107,6.4013,0.7787,12.7839,10.4017,0.0000,,54.1748,59.5381,46.0544,92.0000,54.8406,94.8406
US (Firm),0.70,2034,55.2671,52.4842,58.4877,2.6161,0.9001,3.1980,0.0000,20.2712,4.8580,6.1983,0.7540,12.7839,10.4017,0.0000,,53.2629,58.4256,46.0544,88.5000,53.7018,93.7018
US (Firm),0.70,2035,54.2711,51.9400,57.8480,2.6161,0.9001,3.1980,0.0000,19.6159,4.7205,6.0172,0.7320,12.7839,10.4017,0.0000,,52.4420,57.4258,46.0544,85.0000,52.6912,92.6912
US (Firm),0.70,2036,53.3732,50.4180,56.5414,2.6161,0.9001,3.1980,0.0000,19.0251,4.5959,5.8544,0.7122,12.7839,10.4017,0.0000,,51.6983,56.5214,46.0544,85.0000,51.7878,91.7878
US (Firm),0.70,2037,52.5588,49.2542,55.3934,2.6161,0.9001,3.1980,0.0000,18.4893,4.4825,5.7072,0.6943,12.7839,10.4017,0.0000,,51.0205,55.6985,46.0544,85.0000,50.9750,90.9750
US (Firm),0.70,2038,51.8160,48.3967,54.4589,2.6161,0.9001,3.1980,0.0000,18.0008,4.3786,5.5732,0.6780,12.7839,10.4017,0.0000,,49.7496,54.9458,46.0544,85.0000,50.2395,90.2395
US (Firm),0.70,2039,51.1353,47.7003,54.1208,2.6161,0.9001,3.1980,0.0000,17.5532,4.2830,5.4506,0.6631,12.7839,10.4017,0.0000,,48.9679,54.2540,46.0544,85.0000,49.5705,89.5705
US (Firm),0.70,2040,50.5087,47.3494,53.3188,2.6161,0.9001,3.1980,0.0000,17.1413,4.1946,5.3379,0.6493,12.7839,10.4017,0.0000,,48.2473,52.3195,46.0544,85.0000,48.9592,88.9592
US (Firm),0.80,2025,83.3755,75.1361,91.7433,2.3968,1.7874,5.1472,0.0000,41.2969,10.4622,14.6923,1.7728,5.8109,9.3405,0.0000,,75.1105,88.8728,46.0544,120.0000,75.0000,115.0000
US (Firm),0.80,2026,77.4993,70.6308,83.9566,2.5948,1.4597,5.9974,0.0000,36.4147,8.9335,15.1722,1.8292,5.8109,9.3388,0.0000,,70.5861,82.8767,46.0544,116.5000,70.3251,110.3251
US (Firm),0.80,2027,73.4523,67.0689,79.1878,2.5948,1.4597,5.9974,0.0000,34.0921,8.4485,14.0662,1.6958,5.8109,9.3388,0.0000,,67.0481,78.2010,46.0544,113.0000,66.6862,106.6862
US (Firm),0.80,2028,70.1680,64.6999,76.8816,2.5948,1.4597,5.9974,0.0000,32.1842,8.0449,13.1980,1.5912,5.8109,9.3388,0.0000,,64.1751,74.4180,46.0544,109.5000,63.7622,103.7622
US (Firm),0.80,2029,66.7605,61.8722,72.1194,2.7040,1.3477,6.0027,0.0000,30.1233,7.4443,12.5420,1.5071,5.8109,9.3329,0.0000,,61.7799,71.2762,46.0544,106.0000,61.3555,101.3555
US (Firm),0.80,2030,64.4176,58.6486,71.0702,2.7040,1.3477,6.0027,0.0000,28.7382,7.1498,11.9499,1.4360,5.8109,9.3329,0.0000,,59.7430,68.6148,46.0544,102.5000,59.3369,99.3369
US (Firm),0.80,2031,62.3979,57.1842,67.7710,2.7040,1.3477,6.0027,0.0000,27.5401,6.8928,11.4459,1.3754,5.8109,9.3329,0.0000,,57.3857,66.3248,46.0544,99.0000,57.6175,97.6175
US (Firm),0.80,2032,60.6347,56.4539,67.0175,2.7040,1.3477,6.0027,0.0000,26.4915,6.6661,11.0102,1.3231,5.8109,9.3329,0.0000,,55.8341,64.3292,46.0544,95.5000,56.1342,96.1342
US (Firm),0.80,2033,58.4571,55.1291,63.1848,3.5499,0.9121,5.8580,0.0000,25.6437,5.8471,10.5635,1.2514,5.8109,9.3406,0.0000,,54.4644,62.5716,46.0544,92.0000,54.8406,94.8406
US (Firm),0.80,2034,56.9508,52.6975,61.7183,3.5499,0.9121,5.8580,0.0000,24.7022,5.6571,10.2284,1.2117,5.8109,9.3406,0.0000,,53.2445,61.0095,46.0544,88.5000,53.7018,93.7018
US (Firm),0.80,2035,55.6045,51.6183,59.7812,3.5499,0.9121,5.8580,0.0000,23.8607,5.4865,9.9296,1.1763,5.8109,9.3406,0.0000,,52.1495,59.6104,46.0544,85.0000,52.6912,92.6912
US (Firm),0.80,2036,54.3927,50.1892,58.0839,3.5499,0.9121,5.8580,0.0000,23.1035,5.3323,9.6610,1.1445,5.8109,9.3406,0.0000,,51.1599,58.3485,46.0544,85.0000,51.7878,91.7878
US (Firm),0.80,2037,53.2951,49.7274,57.5709,3.5499,0.9121,5.8580,0.0000,22.4179,5.1921,9.4180,1.1157,5.8109,9.3406,0.0000,,50.2604,57.2035,46.0544,85.0000,50.9750,90.9750
US (Firm),0.80,2038,52.2956,48.4621,56.6926,3.5499,0.9121,5.8580,0.0000,21.7938,5.0641,9.1968,1.0895,5.8109,9.3406,0.0000,,49.4383,56.1588,46.0544,85.0000,50.2395,90.2395
US (Firm),0.80,2039,51.3807,47.6351,55.5925,3.5499,0.9121,5.8580,0.0000,21.2228,4.9465,8.9945,1.0655,5.8109,9.3406,0.0000,,48.6833,55.2011,46.0544,85.0000,49.5705,89.5705
US (Firm),0.80,2040,50.5396,47.0845,55.0507,3.5499,0.9121,5.8580,0.0000,20.6981,4.8380,8.8085,1.0435,5.8109,9.3406,0.0000,,47.9870,54.3192,46.0544,85.0000,48.9592,88.9592
US (Firm),0.85,2025,92.3114,83.4063,99.1836,3.2098,1.8035,6.0004,0.0000,48.6228,11.7837,16.7913,2.0092,5.8109,7.2934,0.0000,,82.3306,106.7853,46.0544,120.0000,75.0000,115.0000
US (Firm),0.85,2026,86.2922,78.8349,94.5932,3.2098,1.8035,6.0004,0.0000,45.0221,11.0430,15.2928,1.8299,5.8109,7.2934,0.0000,,76.7269,99.9165,46.0544,116.5000,70.3251,110.3251
US (Firm),0.85,2027,81.5719,76.3466,89.7479,3.2098,1.8035,6.0004,0.0000,42.1497,10.4433,14.1781,1.6965,5.8109,7.2934,0.0000,,72.3569,94.5037,46.0544,113.0000,66.6862,106.6862
US (Firm),0.85,2028,77.7336,69.0373,83.6214,3.2098,1.8035,6.0004,0.0000,39.7902,9.9443,13.3030,1.5918,5.8109,7.2934,0.0000,,68.8209,90.0859,46.0544,109.5000,63.7622,103.7622
US (Firm),0.85,2029,74.5313,67.5997,78.9543,3.2098,1.8035,6.0004,0.0000,37.8090,9.5205,12.5910,1.5066,5.8109,7.2934,0.0000,,65.8835,86.3890,46.0544,106.0000,61.3555,101.3555
US (Firm),0.85,2030,71.8076,64.2148,78.4982,3.2098,1.8035,6.0004,0.0000,36.1165,9.1547,11.9965,1.4355,5.8109,7.2934,0.0000,,63.3946,82.3946,46.0544,102.5000,59.3369,99.3369
US (Firm),0.85,2031,69.4552,64.1132,75.8799,3.2098,1.8035,6.0004,0.0000,34.6504,8.8351,11.4905,1.3750,5.8109,7.2934,0.0000,,61.2526,79.4991,46.0544,99.0000,57.6175,97.6175
US (Firm),0.85,2032,67.3983,59.7176,71.6486,3.2098,1.8035,6.0004,0.0000,33.3656,8.5526,11.0532,1.3226,5.8109,7.2934,0.0000,,59.3856,76.9713,46.0544,95.5000,56.1342,96.1342
US (Firm),0.85,2033,65.5810,60.4706,72.7053,3.2098,1.8035,6.0004,0.0000,32.2286,8.3008,10.6704,1.2768,5.8109,7.2934,0.0000,,57.7408,74.7413,46.0544,92.0000,54.8406,94.8406
US (Firm),0.85,2034,63.9612,58.9481,68.9491,3.2098,1.8035,6.0004,0.0000,31.2140,8.0746,10.3320,1.2363,5.8109,7.2934,0.0000,,56.2788,72.7567,46.0544,88.5000,53.7018,93.7018
US (Firm),0.85,2035,62.5064,57.4694,68.7021,3.2098,1.8035,6.0004,0.0000,30.3019,7.8699,10.0301,1.2002,5.8109,7.2934,0.0000,,54.9689,70.9767,46.0544,85.0000,52.6912,92.6912
US (Firm),0.85,2036,61.1910,55.6526,66.4050,3.2098,1.8035,6.0004,0.0000,29.4766,7.6836,9.7588,1.1677,5.8109,7.2934,0.0000,,53.7873,69.3694,46.0544,85.0000,51.7878,91.7878
US (Firm),0.85,2037,59.9946,53.9528,64.2455,3.2098,1.8035,6.0004,0.0000,28.7255,7.5131,9.5134,1.1384,5.8109,7.2934,0.0000,,52.7150,67.9095,46.0544,85.0000,50.9750,90.9750
US (Firm),0.85,2038,58.9007,54.3063,65.1826,3.2098,1.8035,6.0004,0.0000,28.0384,7.3564,9.2900,1.1116,5.8109,7.2934,0.0000,,51.7365,66.5762,46.0544,85.0000,50.2395,90.2395
US (Firm),0.85,2039,57.8958,53.5966,63.6945,3.2098,1.8035,6.0004,0.0000,27.4070,7.2117,9.0856,1.0872,5.8109,7.2934,0.0000,,50.8393,65.3527,46.0544,85.0000,49.5705,89.5705
US (Firm),0.85,2040,56.9685,52.0719,62.0710,3.2098,1.8035,6.0004,0.0000,26.8242,7.0775,8.8978,1.0647,5.8109,7.2934,0.0000,,50.0129,64.2251,46.0544,85.0000,48.9592,88.9592
US (Firm),0.90,2025,126.3728,113.7175,141.4164,4.0823,3.6054,6.0005,0.0000,76.6913,19.9373,16.6817,2.0093,5.8109,5.2422,0.0000,,97.4080,160.9153,46.0544,120.0000,75.0000,115.0000
US (Firm),0.90,2026,118.5327,107.5328,131.5061,4.0823,3.6054,6.0005,0.0000,71.6239,18.8327,15.1930,1.8300,5.8109,5.2422,0.0000,,91.1913,151.1246,46.0544,116.5000,70.3251,110.3251
US (Firm),0.90,2027,112.3019,99.8911,123.4677,4.0823,3.6054,6.0005,0.0000,67.5403,17.9265,14.0855,1.6966,5.8109,5.2422,0.0000,,86.2904,143.2970,46.0544,113.0000,66.6862,106.6862
US (Firm),0.90,2028,107.1813,94.7872,119.3937,4.0823,3.6054,6.0005,0.0000,64.1562,17.1640,13.2161,1.5919,5.8109,5.2422,0.0000,,82.2873,136.8355,46.0544,109.5000,63.7622,103.7622
US (Firm),0.90,2029,102.8714,93.4094,112.8235,4.0823,3.6054,6.0005,0.0000,61.2925,16.5104,12.5088,1.5067,5.8109,5.2422,0.0000,,78.9345,131.3778,46.0544,106.0000,61.3555,101.3555
US (Firm),0.90,2030,99.1776,87.1070,111.2187,4.0823,3.6054,6.0005,0.0000,58.8291,15.9417,11.9182,1.4355,5.8109,5.2422,0.0000,,76.0729,126.6867,46.0544,102.5000,59.3369,99.3369
US (Firm),0.90,2031,95.9664,85.9388,107.3612,4.0823,3.6054,6.0005,0.0000,56.6819,15.4409,11.4156,1.3750,5.8109,5.2422,0.0000,,73.5939,122.5984,46.0544,99.0000,57.6175,97.6175
US (Firm),0.90,2032,93.1419,84.9012,102.8882,4.0823,3.6054,6.0005,0.0000,54.7896,14.9956,10.9811,1.3227,5.8109,5.2422,0.0000,,71.4201,118.9947,46.0544,95.5000,56.1342,96.1342
US (Firm),0.90,2033,90.6333,80.8718,102.3781,4.0823,3.6054,6.0005,0.0000,53.1063,14.5962,10.6008,1.2769,5.8109,5.2422,0.0000,,69.4947,115.7880,46.0544,92.0000,54.8406,94.8406
US (Firm),0.90,2034,88.3866,77.8266,100.7555,4.0823,3.6054,6.0005,0.0000,51.5970,14.2355,10.2646,1.2364,5.8109,5.2422,0.0000,,67.7745,112.9111,46.0544,88.5000,53.7018,93.7018
