region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.70,2025,73.9467,67.7495,79.8077,1.8283,1.4086,2.9982,0.0000,32.0134,8.1513,9.4220,1.1638,12.7839,10.4123,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.70,2026,70.0853,64.4484,74.8534,1.8283,1.4086,2.9982,0.0000,29.6686,7.6501,8.5182,1.0522,12.7839,10.4123,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.70,2027,66.7572,62.4143,73.7141,2.6277,0.9022,3.1362,0.0000,27.9269,6.4226,8.2149,0.9994,12.7839,10.4096,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.70,2028,63.5334,59.6562,67.4856,2.6296,0.8997,3.1385,0.0000,25.8166,5.9973,7.5991,0.9244,12.7839,10.4120,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.70,2029,60.7418,56.3144,65.7596,2.6170,0.8998,3.1798,0.0000,23.9179,5.6163,7.1424,0.8690,12.7839,10.4123,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.70,2030,58.2842,54.5028,61.5603,2.6170,0.8998,3.1798,0.0000,22.3125,5.2895,6.6741,0.8120,12.7839,10.4123,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.70,2031,56.0914,52.2169,59.3134,2.6170,0.8998,3.1798,0.0000,20.8805,4.9955,6.2579,0.7613,12.7839,10.4123,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.70,2032,54.1162,49.9113,57.5353,2.6170,0.8998,3.1798,0.0000,19.5922,4.7289,5.8831,0.7157,12.7839,10.4123,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.70,2033,52.3231,48.7276,55.4656,2.6170,0.8998,3.1798,0.0000,18.4250,4.4855,5.5422,0.6743,12.7839,10.4123,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.70,2034,50.6109,47.3193,53.9121,3.4434,0.9301,6.0070,0.0000,20.6896,4.8897,8.8386,1.0490,5.8109,9.3331,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.70,2035,48.4828,45.8647,51.9175,3.5092,0.9005,5.9686,0.0000,19.4503,4.5973,8.3177,0.9858,5.8109,9.3209,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.70,2036,46.6018,43.4656,49.9262,3.4947,0.9021,5.9767,0.0000,18.2876,4.3612,7.8746,0.9336,5.8109,9.3341,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.70,2037,44.8804,41.7682,47.2568,3.4947,0.9021,5.9767,0.0000,17.2502,4.1464,7.4551,0.8838,5.8109,9.3341,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.70,2038,43.2664,40.4499,45.8072,3.4922,0.9002,5.9860,0.0000,16.2710,3.9407,7.0721,0.8384,5.8109,9.3333,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.70,2039,41.7829,38.5767,44.3473,3.4922,0.9002,5.9860,0.0000,15.3848,3.7549,6.7042,0.7948,5.8109,9.3333,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.70,2040,40.4004,37.4860,43.0325,3.4922,0.9002,5.9860,0.0000,14.5623,3.5814,6.3586,0.7538,5.8109,9.3333,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.80,2025,83.3755,75.1361,91.7433,2.3968,1.7874,5.1472,0.0000,41.2969,10.4622,14.6923,1.7728,5.8109,9.3405,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.80,2026,78.0610,71.4154,84.9933,2.4395,1.7551,5.1623,0.0000,38.2263,9.7541,13.3230,1.6064,5.8109,9.3402,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.80,2027,72.1864,65.6080,77.9409,2.8594,1.2785,5.9697,0.0000,33.5229,8.0334,13.8231,1.6573,5.8109,9.3389,0.0000,,46.0544,113.0000,65.8650,105.8650
